id,timestamp,hour,day,month,datetime,source,destination,cab_type,product_id,name,price,distance,temperature,apparentTemperature,short_summary,long_summary,visibility,sunriseTime,sunsetTime
2fdbb269-8ba0-46a6-9e7c-440ef80799af,1543253350,17,26,11,11/26/18 17:29,West End,Haymarket Square,Lyft,lyft_plus,Lyft XL,10.5,0.74,45.83,43.88, Overcast ," Rain until morning, starting again in the evening. ",8.104,1543233003,1543266973
ec2a6076-0949-46fe-ac78-07417be26c7a,1543254610,17,26,11,11/26/18 17:50,Fenway,West End,Lyft,lyft_plus,Lyft XL,13.5,2.85,45.83,43.88, Overcast ," Rain until morning, starting again in the evening. ",8.104,1543233003,1543266973
35616f2e-7510-4d99-8a20-68f04f530d9f,1543255150,17,26,11,11/26/18 17:59,North Station,Fenway,Lyft,lyft_plus,Lyft XL,16.5,3.16,45.83,43.88, Overcast ," Rain until morning, starting again in the evening. ",8.104,1543233003,1543266973
25e20747-9cee-4bb0-beb7-643e52e2c820,1543259110,19,26,11,11/26/18 19:05,Beacon Hill,Haymarket Square,Lyft,lyft_plus,Lyft XL,13.5,1.35,45.07,40.97, Overcast ," Rain until morning, starting again in the evening. ",8.286,1543233000,1543266971
8aafa11b-51f5-4097-95f2-436e96103117,1543261450,19,26,11,11/26/18 19:44,Boston University,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,34,2.92,45.07,40.97, Overcast ," Rain until morning, starting again in the evening. ",8.286,1543233000,1543266971
be490a6d-4208-4eb1-b10f-5cea8206c501,1543261629,19,26,11,11/26/18 19:47,Northeastern University,North Station,Lyft,lyft_lux,Lux Black,26,3.17,45.07,40.97, Overcast ," Rain until morning, starting again in the evening. ",8.286,1543233000,1543266971
d943f19c-b65e-4ca4-aab5-175b1de48aab,1543262530,20,26,11,11/26/18 20:02,North Station,Haymarket Square,Lyft,lyft_plus,Lyft XL,11,0.73,44.95,40.72, Overcast ," Rain until morning, starting again in the evening. ",8.677,1543233003,1543266976
2d0fa61a-823d-472a-a64b-8edd0c20c69a,1543263250,20,26,11,11/26/18 20:14,Financial District,South Station,Lyft,lyft_premier,Lux,11,0.44,44.95,40.72, Overcast ," Rain until morning, starting again in the evening. ",8.677,1543233003,1543266976
7d09021e-984a-41a0-83f4-664cfbbe46ab,1543266670,21,26,11,11/26/18 21:11,Fenway,Financial District,Lyft,lyft_plus,Lyft XL,22.5,4.44,45.32,41.62, Overcast ," Rain until morning, starting again in the evening. ",10,1543233000,1543266976
712c9d49-c0e1-4075-ab63-b5ce864dfd04,1543267569,21,26,11,11/26/18 21:26,West End,Northeastern University,Lyft,lyft_lux,Lux Black,27.5,3.01,45.32,41.62, Overcast ," Rain until morning, starting again in the evening. ",10,1543233000,1543266976
4c4c4665-82b4-47af-a4bb-5b50af2f3dbc,1543269730,22,26,11,11/26/18 22:02,Financial District,Northeastern University,Lyft,lyft_lux,Lux Black,27.5,2.81,44.93,41.07, Possible Drizzle ," Rain until morning, starting again in the evening. ",9.967,1543233004,1543266980
71b5acea-770f-4cda-a26b-b753910967f3,1543270450,22,26,11,11/26/18 22:14,Theatre District,Northeastern University,Lyft,lyft_plus,Lyft XL,22.5,2.15,44.93,41.07, Possible Drizzle ," Rain until morning, starting again in the evening. ",9.967,1543233004,1543266980
f6ef40b6-3a90-4ab5-85e9-4929286a1d5e,1543272430,22,26,11,11/26/18 22:47,North Station,North End,Lyft,lyft,Lyft,7,1.08,44.93,41.07, Possible Drizzle ," Rain until morning, starting again in the evening. ",9.967,1543233004,1543266980
b2179b33-9b0a-422c-9ef9-672861b074a5,1543272610,22,26,11,11/26/18 22:50,North Station,Boston University,Lyft,lyft_lux,Lux Black,26,3.14,44.93,41.07, Possible Drizzle ," Rain until morning, starting again in the evening. ",9.967,1543233004,1543266980
1ac4d176-c0a3-4574-9444-e194eb36c9b9,1543273571,23,26,11,11/26/18 23:06,North End,North Station,Lyft,lyft_line,Shared,3,1.14,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
f429dff0-fe61-46a2-9e21-85ecf7e552a4,1543273750,23,26,11,11/26/18 23:09,Boston University,Financial District,Lyft,lyft_premier,Lux,26,3.76,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
82f8ab51-3169-40ee-a38e-d4eba2d0fee5,1543274835,23,26,11,11/26/18 23:27,Theatre District,South Station,Lyft,lyft_premier,Lux,10.5,0.62,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
3cd40564-5111-416c-81f3-27b52467a0b9,1543275375,23,26,11,11/26/18 23:36,Boston University,West End,Lyft,lyft_premier,Lux,19.5,3.14,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
164fdb57-b0ac-43e4-a5fb-d79dfc309b00,1543275734,23,26,11,11/26/18 23:42,Northeastern University,West End,Lyft,lyft_premier,Lux,22.5,2.79,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
07d58979-02c2-43e3-a303-8571ea56b30f,1543276635,23,26,11,11/26/18 23:57,North End,Financial District,Lyft,lyft_plus,Lyft XL,10.5,1.15,44.34,39.93, Light Rain ," Rain until morning, starting again in the evening. ",5.177,1543233003,1543266973
f4dc15c5-b974-4b0d-acb7-b72aad9cd6e6,1543277354,0,27,11,11/27/18 00:09,Beacon Hill,South Station,Lyft,lyft_lux,Lux Black,19.5,1.5,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
c3981ad4-e926-4f0f-b563-253aadf73fcd,1543277836,0,27,11,11/27/18 00:17,West End,South Station,Lyft,lyft_premier,Lux,19.5,2.08,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
c487e139-cd1b-4792-ad00-2a4f2fec8603,1543278435,0,27,11,11/27/18 00:27,Financial District,Haymarket Square,Lyft,lyft_luxsuv,Lux Black XL,27.5,0.97,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
d69e8abf-e1f6-49ac-a91d-c5fe55f7e162,1543279154,0,27,11,11/27/18 00:39,North End,Back Bay,Lyft,lyft_premier,Lux,19.5,2.91,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
2e8df356-a20a-4ec0-836b-4b1b75822494,1543280064,0,27,11,11/27/18 00:54,Financial District,Fenway,Lyft,lyft,Lyft,22.5,4.52,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
c2730298-1fc3-4330-afab-b3b4d86ecfef,1543280063,0,27,11,11/27/18 00:54,North End,North Station,Lyft,lyft_plus,Lyft XL,10.5,1.01,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
48e67bcf-8224-4619-9c00-5fe86de39c24,1543280242,0,27,11,11/27/18 00:57,West End,Fenway,Lyft,lyft_luxsuv,Lux Black XL,34,2.94,44.52,39.94, Rain ," Rain until morning, starting again in the evening. ",3.79,1543233003,1543266973
b2945f0f-7850-48a3-ba76-5585a5180104,1543280782,1,27,11,11/27/18 01:06,Financial District,South Station,Lyft,lyft,Lyft,7,0.46,43.61,37.38, Rain ," Rain until morning, starting again in the evening. ",5.235,1543232969,1543266992
9f8790c0-ba31-4663-992a-cfcfff812863,1543282043,1,27,11,11/27/18 01:27,Theatre District,North End,Lyft,lyft_luxsuv,Lux Black XL,27.5,1.76,43.61,37.38, Rain ," Rain until morning, starting again in the evening. ",5.235,1543232969,1543266992
c3afe315-ca6a-4b6a-9659-226dbf983f26,1543282222,1,27,11,11/27/18 01:30,Haymarket Square,Back Bay,Lyft,lyft_plus,Lyft XL,13.5,2.4,43.61,37.38, Rain ," Rain until morning, starting again in the evening. ",5.235,1543232969,1543266992
25889335-84c5-4e9a-b735-7d70f81feaaf,1543283122,1,27,11,11/27/18 01:45,North End,North Station,Lyft,lyft_plus,Lyft XL,10.5,0.98,43.61,37.38, Rain ," Rain until morning, starting again in the evening. ",5.235,1543232969,1543266992
d64c2120-87bc-4726-924a-907bbf0926e2,1543283302,1,27,11,11/27/18 01:48,Northeastern University,Financial District,Lyft,lyft,Lyft,13.5,4.23,43.61,37.38, Rain ," Rain until morning, starting again in the evening. ",5.235,1543232969,1543266992
4bb4301a-91e5-41d2-b669-85a0b6ed073e,1543284202,2,27,11,11/27/18 02:03,West End,South Station,Lyft,lyft_plus,Lyft XL,13.5,1.7,43.58,37.35, Rain ," Rain until morning, starting again in the evening. ",4.786,1543232969,1543266992
879e2dd7-149e-49e8-8875-68d4aae5ef8a,1543285282,2,27,11,11/27/18 02:21,Northeastern University,North Station,Lyft,lyft_premier,Lux,22.5,3.21,43.58,37.35, Rain ," Rain until morning, starting again in the evening. ",4.786,1543232969,1543266992
0bd0c176-3d2a-4a26-8ad4-e212ece65e0c,1543286902,2,27,11,11/27/18 02:48,South Station,Beacon Hill,Lyft,lyft,Lyft,10.5,2.58,43.58,37.35, Rain ," Rain until morning, starting again in the evening. ",4.786,1543232969,1543266992
98596b0f-c6a8-4022-9d7a-20c320d6cd17,1543287262,2,27,11,11/27/18 02:54,Theatre District,Haymarket Square,Lyft,lyft_lux,Lux Black,19.5,1.67,43.58,37.35, Rain ," Rain until morning, starting again in the evening. ",4.786,1543232969,1543266992
4451b1f7-8cec-4b8e-bc27-bf7f36f6493b,1543287622,3,27,11,11/27/18 03:00,North End,Financial District,Lyft,lyft_luxsuv,Lux Black XL,26,1.09,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
9fd8ac95-b442-4839-aa12-e72a8d4d7a82,1543287984,3,27,11,11/27/18 03:06,Theatre District,Fenway,Lyft,lyft_line,Shared,7,3.16,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
8bdd8ec3-356b-4334-a757-dcf9ec8de5e5,1543288884,3,27,11,11/27/18 03:21,Beacon Hill,South Station,Lyft,lyft_premier,Lux,16.5,1.53,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
bfd5bfba-675c-4d03-aebd-5930b8795517,1543289424,3,27,11,11/27/18 03:30,Haymarket Square,Beacon Hill,Lyft,lyft_premier,Lux,13.5,1.4,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
f52495f0-1152-4bf6-8d2f-e1f1fdc18639,1543290142,3,27,11,11/27/18 03:42,Beacon Hill,North End,Lyft,lyft_luxsuv,Lux Black XL,32.5,2.04,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
7192fea9-033c-462e-9ff6-3730a767362a,1543290864,3,27,11,11/27/18 03:54,West End,Boston University,Lyft,lyft_premier,Lux,19.5,2.93,43.73,37.84, Rain ," Rain until morning, starting again in the evening. ",4.503,1543233003,1543266973
cf4ec3ac-0052-4360-a516-aec7f7e1bf28,1543292303,4,27,11,11/27/18 04:18,Back Bay,North End,Lyft,lyft,Lyft,13.5,3.18,43.38,37.06, Rain ," Rain until morning, starting again in the evening. ",4.273,1543233000,1543266976
629064c5-5039-405c-9438-1e16ce3b0678,1543292484,4,27,11,11/27/18 04:21,Boston University,Beacon Hill,Lyft,lyft_luxsuv,Lux Black XL,30,2.7,43.38,37.06, Rain ," Rain until morning, starting again in the evening. ",4.273,1543233000,1543266976
df3706c8-fee2-4318-b0b0-49cf2f75803b,1543294822,5,27,11,11/27/18 05:00,South Station,Theatre District,Lyft,lyft,Lyft,7,1.18,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
c6a14eb3-cdc4-455c-9431-c8e039f05f84,1543296803,5,27,11,11/27/18 05:33,North Station,North End,Lyft,lyft_plus,Lyft XL,10.5,1.06,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
0502724b-c620-4859-b660-a0641c3955e0,1543297522,5,27,11,11/27/18 05:45,Northeastern University,Financial District,Lyft,lyft_luxsuv,Lux Black XL,38.5,3.51,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
4d0888b6-9a41-4e35-81f2-f768be2b6874,1543297702,5,27,11,11/27/18 05:48,North End,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,27.5,1.52,43.57,37.78, Rain , Light rain in the morning. ,3.579,1543319468,1543353343
ac07053f-97b6-4b13-a005-21386d1661fe,1543298422,6,27,11,11/27/18 06:00,West End,North End,Lyft,lyft_plus,Lyft XL,10.5,1.09,43.03,36.79, Light Rain , Light rain in the morning. ,2.642,1543319437,1543353364
9ecdaa46-ab8f-47fa-a928-5cd8da8cd691,1543299322,6,27,11,11/27/18 06:15,South Station,Back Bay,Lyft,lyft_lux,Lux Black,26,3.31,43.03,36.79, Light Rain , Light rain in the morning. ,2.642,1543319437,1543353364
2665bed4-74c9-4bc1-9111-222239e556f7,1543301122,6,27,11,11/27/18 06:45,North Station,Fenway,Lyft,lyft_luxsuv,Lux Black XL,34,3.13,43.03,36.79, Light Rain , Light rain in the morning. ,2.642,1543319437,1543353364
07f56443-aed6-48c6-a55d-81380e19f48d,1543301302,6,27,11,11/27/18 06:48,North Station,South Station,Lyft,lyft_line,Shared,5,2.14,43.03,36.79, Light Rain , Light rain in the morning. ,2.642,1543319437,1543353364
be1d206e-3980-4c0e-9209-fe969043b8c5,1543301662,6,27,11,11/27/18 06:54,Financial District,Fenway,Lyft,lyft_premier,Lux,27.5,4.51,43.03,36.79, Light Rain , Light rain in the morning. ,2.642,1543319437,1543353364
321f0472-8f78-4660-8a95-39610d2ef6c9,1543302742,7,27,11,11/27/18 07:12,Haymarket Square,Back Bay,Lyft,lyft_luxsuv,Lux Black XL,27.5,1.98,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
e8d3c60f-c4bd-46bb-8750-e3c9d75eb017,1543304182,7,27,11,11/27/18 07:36,Haymarket Square,Back Bay,Lyft,lyft_luxsuv,Lux Black XL,30,1.99,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
4c70b598-7251-4912-bd50-d28abf63d913,1543305084,7,27,11,11/27/18 07:51,Financial District,Northeastern University,Lyft,lyft_plus,Lyft XL,22.5,4.31,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
b58f66f6-8656-41c2-9f2d-57ff34405733,1543305802,8,27,11,11/27/18 08:03,Fenway,Financial District,Lyft,lyft,Lyft,13.5,4.4,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
9af4c0ad-9438-4dd7-9bbb-4ade6ed277e0,1543307422,8,27,11,11/27/18 08:30,Back Bay,South Station,Lyft,lyft_line,Shared,7,1.32,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
88177e49-4bce-4560-bdc5-c3591dc9ef15,1543307783,8,27,11,11/27/18 08:36,Haymarket Square,Financial District,Lyft,lyft,Lyft,7,1.07,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
7a66b0b1-9643-4db3-a4ca-49d9ceeda884,1543308322,8,27,11,11/27/18 08:45,Beacon Hill,North End,Lyft,lyft_line,Shared,9,1.52,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
375fa0f7-d608-4284-9ed4-fe0923293050,1543308504,8,27,11,11/27/18 08:48,South Station,North Station,Lyft,lyft_plus,Lyft XL,13.5,1.84,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
691904a6-3a62-46f2-94df-4f918c25f1d8,1543309942,9,27,11,11/27/18 09:12,West End,Northeastern University,Lyft,lyft_luxsuv,Lux Black XL,34,3,44.88,40.15, Light Rain , Light rain in the morning. ,3.522,1543319472,1543353352
d4a6e970-aeb8-49a8-8744-551b352aad1f,1543310663,9,27,11,11/27/18 09:24,Financial District,Northeastern University,Lyft,lyft,Lyft,13.5,3.42,44.88,40.15, Light Rain , Light rain in the morning. ,3.522,1543319472,1543353352
1f35f8b4-5497-45a1-bf8f-85ec76d15dce,1543313183,10,27,11,11/27/18 10:06,North Station,South Station,Lyft,lyft_line,Shared,7,2.13,45.45,41.77, Light Rain , Light rain in the morning. ,2.686,1543319472,1543353352
b342679c-a25f-40f7-a0dd-99af5ec3318e,1543314262,10,27,11,11/27/18 10:24,Fenway,North Station,Lyft,lyft_lux,Lux Black,30,3.27,45.45,41.77, Light Rain , Light rain in the morning. ,2.686,1543319472,1543353352
1358a8b1-b19e-4ae1-8b4f-ee304310e218,1543315342,10,27,11,11/27/18 10:42,Boston University,West End,Lyft,lyft_premier,Lux,19.5,3.04,45.45,41.77, Light Rain , Light rain in the morning. ,2.686,1543319472,1543353352
5257bf1e-47b6-4b93-977f-71d14be81177,1543315702,10,27,11,11/27/18 10:48,Fenway,Theatre District,Lyft,lyft_premier,Lux,26,2.71,45.45,41.77, Light Rain , Light rain in the morning. ,2.686,1543319472,1543353352
a4888f76-9307-44e3-a34a-9dbc8e1d9e7d,1543316422,11,27,11,11/27/18 11:00,Fenway,Financial District,Lyft,lyft_line,Shared,5,3.42,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
621940af-b7a7-4a7d-931f-83fc1b4889d4,1543316423,11,27,11,11/27/18 11:00,Back Bay,Northeastern University,Lyft,lyft_premier,Lux,13.5,1.06,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
046e14bf-f9cd-4c8c-b87b-3b86f282cc63,1543317143,11,27,11,11/27/18 11:12,Fenway,Beacon Hill,Lyft,lyft_line,Shared,5,2.44,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
717c1cf6-87eb-4612-8e1c-380cfb70d50e,1543319842,11,27,11,11/27/18 11:57,Financial District,North End,Lyft,lyft_plus,Lyft XL,11,1.03,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
5d953661-062a-4d5f-b62b-76b6d6701eff,1543320202,12,27,11,11/27/18 12:03,North End,Back Bay,Lyft,lyft_lux,Lux Black,27.5,2.52,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
5bd49863-e3c4-4060-a81f-fd95c34a2a0b,1543320562,12,27,11,11/27/18 12:09,North End,West End,Lyft,lyft_line,Shared,5,1.2,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
6f29f023-f386-422f-819a-efd85a49621d,1543321282,12,27,11,11/27/18 12:21,West End,Boston University,Lyft,lyft_premier,Lux,19.5,2.87,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
6e11714d-5e33-4a7f-b1aa-ac57a9910661,1543321462,12,27,11,11/27/18 12:24,North Station,Haymarket Square,Lyft,lyft_plus,Lyft XL,11,0.72,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
91b29074-2821-4875-ba93-bdac1386ca4d,1543322004,12,27,11,11/27/18 12:33,Fenway,North Station,Lyft,lyft,Lyft,11,3.21,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
c6ad5f45-aa96-43c5-90a8-17454df05c2e,1543322722,12,27,11,11/27/18 12:45,North End,Theatre District,Lyft,lyft_luxsuv,Lux Black XL,27.5,1.79,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
a1736b1e-c008-4979-b126-2fc294a2783c,1543323624,13,27,11,11/27/18 13:00,Back Bay,Haymarket Square,Lyft,lyft_plus,Lyft XL,16.5,2.31,44.94,42.13, Possible Drizzle , Light rain in the morning. ,3.231,1543319471,1543353348
15358ba4-84d3-4002-aeac-9171dc25d4ea,1543325604,13,27,11,11/27/18 13:33,Haymarket Square,Beacon Hill,Lyft,lyft_lux,Lux Black,19.5,1.31,44.94,42.13, Possible Drizzle , Light rain in the morning. ,3.231,1543319471,1543353348
6b2e5215-a633-48fa-a20a-88b5b2bb164b,1543328122,14,27,11,11/27/18 14:15,Back Bay,Boston University,Lyft,lyft,Lyft,7,1.45,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
b8f3c164-21b8-4344-b527-23c87b024eac,1543328482,14,27,11,11/27/18 14:21,Back Bay,Northeastern University,Lyft,lyft_plus,Lyft XL,10.5,1.08,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
